City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Marsh Harbour,26.54,-77.06,85.91,63,50,11.07,BS
Pedernales,18.04,-71.74,89.6,55,20,13.87,DO
Safi,32.3,-9.24,70.18,80,0,10.22,MA
Kroya,-7.63,109.25,76.35,87,79,6.91,ID
Sobolevo,54.43,31.9,56.39,93,13,5.88,RU
Maluso,6.54,121.88,79.3,76,27,3.33,PH
Puerto Peñasco,31.32,-113.53,81.0,75,0,8.99,MX
Mabaruma,8.2,-59.78,78.44,87,10,5.17,GY
Kirando,-7.42,30.6,73.74,57,41,9.71,TZ
Amga,60.9,131.96,67.48,47,0,1.95,RU
Mildura,-34.2,142.15,46.4,52,90,5.82,AU
Mae Hong Son,19.3,97.97,75.04,87,100,1.74,TH
Fort Frances,48.6,-93.4,89.01,66,20,5.82,CA
Marigot,18.07,-63.08,86.0,70,20,10.29,MF
Taoudenni,22.68,-3.98,98.64,9,0,10.0,ML
Bajil,15.06,43.29,87.58,58,73,6.67,YE
Angoche,-16.23,39.91,71.19,85,16,13.8,MZ
Ventspils,57.39,21.56,60.8,82,75,20.8,LV
Severo-Yeniseyskiy,60.37,93.04,54.03,80,0,1.68,RU
Kotlyarevskaya,43.57,44.06,71.6,53,81,6.71,RU
Lumeje,-11.55,20.78,59.2,44,75,6.15,AO
Catuday,16.29,119.81,80.4,83,88,10.25,PH
Muzhi,65.37,64.67,40.3,78,0,5.97,RU
Columbus,39.96,-83.0,90.0,45,20,5.82,US
Rybachiy,48.71,44.74,64.4,52,52,8.95,RU
Boa Vista,2.82,-60.67,82.4,74,75,14.99,BR
Ust-Nera,64.57,143.2,58.95,49,16,1.77,RU
Pekalongan,-6.89,109.68,76.93,77,45,3.78,ID
Katsuura,35.13,140.3,78.8,94,75,14.99,JP
Serenje,-13.23,30.24,55.27,91,3,11.36,ZM
Sheffield,53.38,-1.47,60.01,85,83,2.44,GB
Yar-Sale,66.83,70.83,46.18,81,100,0.87,RU
Kaputa,-8.47,29.66,67.8,59,1,2.33,ZM
Pangkalanbuun,-2.68,111.62,73.13,99,29,2.3,ID
Maragogi,-9.01,-35.22,74.95,84,8,8.16,BR
Iranshahr,27.2,60.68,96.8,44,13,6.93,IR
Lusambo,-4.97,23.45,73.08,46,46,1.16,CD
Chancay,-11.57,-77.27,64.4,68,90,6.93,PE
Ribnitz-Damgarten,54.25,12.47,60.01,82,75,10.29,DE
Koumac,-20.57,164.28,68.76,59,5,14.47,NC
Havelock,34.88,-76.9,82.0,65,1,3.36,US
Ust-Maya,60.42,134.53,63.82,45,1,8.75,RU
Peniche,39.36,-9.38,66.99,89,78,8.99,PT
Clyde River,70.47,-68.59,35.6,93,75,10.29,CA
Laureles,26.11,-97.49,93.99,63,75,18.34,US
Turbiv,49.35,28.72,59.94,90,1,5.68,UA
Bonoua,5.27,-3.6,78.8,88,40,4.7,CI
Pechory,57.82,27.61,57.2,87,2,8.95,RU
Nicoya,10.15,-85.45,87.8,58,75,14.99,CR
Lagoa,39.05,-27.98,65.08,92,99,8.37,PT
Nantucket,41.28,-70.1,69.8,77,90,5.82,US
Río Gallegos,-51.62,-69.22,28.4,86,0,4.7,AR
Coração de Jesus,-16.69,-44.37,69.8,73,23,5.82,BR
Hobyo,5.35,48.53,79.63,74,100,25.93,SO
Vieste,41.88,16.18,77.0,61,0,3.36,IT
Baruun-Urt,46.68,113.28,58.66,84,60,6.51,MN
Honningsvåg,70.98,25.97,41.0,93,75,13.87,NO
Sola,-13.88,167.55,78.8,78,90,11.41,VU
Tura,25.52,90.22,74.46,93,87,4.09,IN
Havre-St-Pierre,50.23,-63.6,71.6,68,1,9.17,CA
Te Karaka,-38.47,177.87,45.57,82,70,5.32,NZ
Dakar,14.69,-17.44,82.4,74,96,4.7,SN
Cayenne,4.93,-52.33,82.4,78,92,5.82,GF
Road Town,18.42,-64.62,86.0,66,40,9.17,VG
Novoagansk,61.94,76.66,44.44,93,75,1.16,RU
Duncan,34.5,-97.96,93.2,59,40,21.92,US
Boende,-0.22,20.87,72.27,93,100,2.39,CD
